CHUS.CAPENSIS_PA2_RUN2_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN2_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN3_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN3_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN3_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN3_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN3_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN3_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN4_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN4_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN4_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN4_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN4_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN4_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN5_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN5_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN5_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN5_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN5_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN5_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN6_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN6_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN6_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN6_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN6_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN6_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN7_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN7_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN7_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN7_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN7_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN7_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN8_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN8_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN8_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN8_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN8_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN8_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN9_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN9_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN9_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN9_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN9_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN9_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN10_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_RUN10_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_RUN10_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_RUN10_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_RUN10_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_RUN10_MAXENT.Phillips","rand1.CALLORHINCHUS.CAPENSIS_PA2_Full_GAM","rand2.CALLORHINCHUS.CAPENSIS_PA2_Full_GAM","rand3.CALLORHINCHUS.CAPENSIS_PA2_Full_GAM","rand4.CALLORHINCHUS.CAPENSIS_PA2_Full_GAM","rand5.CALLORHINCHUS.CAPENSIS_PA2_Full_GAM","rand1.CALLORHINCHUS.CAPENSIS_PA2_Full_GLM","rand2.CALLORHINCHUS.CAPENSIS_PA2_Full_GLM","rand3.CALLORHINCHUS.CAPENSIS_PA2_Full_GLM","rand4.CALLORHINCHUS.CAPENSIS_PA2_Full_GLM","rand5.CALLORHINCHUS.CAPENSIS_PA2_Full_GLM","rand1.CALLORHINCHUS.CAPENSIS_PA2_Full_MAXENT.Phillips","rand2.CALLORHINCHUS.CAPENSIS_PA2_Full_MAXENT.Phillips","rand3.CALLORHINCHUS.CAPENSIS_PA2_Full_MAXENT.Phillips","rand4.CALLORHINCHUS.CAPENSIS_PA2_Full_MAXENT.Phillips","rand5.CALLORHINCHUS.CAPENSIS_PA2_Full_MAXENT.Phillips"
0.18638,0.266197,0.192437,0.204365,0.273734,0.081131,0.060723,0.109748,0.087936,0.067948,0.159341,0.127066,0.149681,0.162452,0.162742,0.124953,0.150049,0.126911,0.086066,0.126574,0.133918,0.147328,0.160374,0.169541,0.120111,0.254914,0.23512,0.225579,0.254914,0.287381,0.09221,0.084013,0.0851769999999999,0.056921,0.119192,0.076411,0.097446,0.098154,0.09826,0.097446,0.132395,0.146257,0.12773,0.143411,0.137953,0.076075,0.102772,0.130007,0.119262,0.108147,0,0,0,0,0,0.437543,0.404477,0.391526,0.446749,0.386692,0.154561,0.214736,0.151694,0.140076,0.166795,0.127261,0.095291,0.154805,0.127261,0.095291,0.40015,0.382292,0.379784,0.371373,0.457688,0.125,0.15096,0.104597,0.132086,0.115059,0,0,0,0,0,0.245963,0.233553,0.199147,0.137208,0.213514,0.06932,0.112294,0.154023,0.14854,0.114421,0.135284,0.186491,0.176801,0.096558,0.159194,0.135389,0.159484,0.113538,0.102366,0.090831,0.332875,0.244742,0.362104,0.358179,0.332162,0.975429,1,1,1,1,0.314642,0.166613,0.329393,0.302066,0.234936,0.134391,0.065288,0.118167,0.124931,0.124419,0.061343,0.07253,0.093473,0.0930530000000001,0.055148,0.317775,0.324521,0.281774,0.301825,0.30687,0.149412,0.12542,0.088798,0.120557,0.121141,0.15424,0.143413,0.11554,0.129011,0.164205,0.091978,0.126334,0.126411,0.091731,0.115039,0.092733,0.100121,0.105167,0.057157,0.06419,0.119244,0.0856710000000001,0.0824820000000001,0.078139,0.056612,0.084683,0.093216,0.074685,0.060368,0.092056,0.326469,0.302362,0.313291,0.349229,0.332102,0,0,0,0,0,0.473334,0.528178,0.463724,0.460594,0.453374,0.171821,0.175181,0.119797,0.163883,0.173272,0.0965549999999999,0.084585,0.059706,0.051279,0.044107,0.458924,0.407521,0.437183,0.454151,0.565835,0.483088,0.506681,0.549885,0.546581,0.518414,0,0,0,0,0,0.420326,0.405064,0.381871,0.435315,0.412714,0.087329,0.0830149999999999,0.088969,0.080632,0.073967,0,0,0,0,0,0.410887,0.435919,0.442713,0.455565,0.435919,0.141809,0.167968,0.15332,0.192755,0.190552,0,0,0,0,0,0.493775,0.627107,0.672128,0.559575,0.587719,0.368911,0.339958,0.373731,0.343531,0.416808,0,0,0,0,0,0.294161,0.358679,0.358386,0.285657,0.373627,0.20749,0.208174,0.152574,0.191288,0.203639,0,0,0,0,0,0.40721,0.321699,0.345919,0.379411,0.385334,0.167412,0.178538,0.140912,0.195554,0.204575,0,0,0,0,0,0.389336,0.379903,0.358352,0.366814,0.39602,0.134168,0.13364,0.10452,0.116598,0.132626,0.065337,0.058792,0.0645210000000001,0.037845,0.030041,0.5002,0.488096,0.489469,0.47031,0.561345,0.484521,0.461954,0.493427,0.461874,0.400801,0.044442,0.054258,0.051593,0.05369,0.0680809999999999,0.48278,0.477846,0.536425,0.426515,0.508224,0.265464,0.250301,0.30105,0.291682,0.247621,0.0656679999999999,0.072722,0.079869,0.048356,0.071607,0.425332,0.392707,0.465823,0.496809,0.428031
