7_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN7_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN8_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN9_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_RUN10_MAXENT.Phillips","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_GLM","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_GLM","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_GLM","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_GLM","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_GLM","rand1.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_MAXENT.Phillips","rand2.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_MAXENT.Phillips","rand3.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_MAXENT.Phillips","rand4.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_MAXENT.Phillips","rand5.CARCHARHINUS.ALBIMARGINATUS_PA2_Full_MAXENT.Phillips"
0,0,0,0,0,1,0.507937,1,1,1,0,0,0,0,0,1,1,0.507937,0.761905,0.90241,0,0,0,0,0,0.379826,0.379826,0.552786,0.379826,0.90241,0,0,0,0,0,0.254644,0.379826,0.379826,0.379826,0.408136,0,0,0,0,0,0.90241,0.38193,1,0.761905,0.874012,0,0,0,0,0,1,0.507937,1,1,0.761905,0,0,0,0,0,0.874012,1,1,0.761905,0.761905,0,0,0,0,0,0.019566,0.12169,0,0,0.12169,0,0,0,0,0,0.761905,0.90241,1,0.622036,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0.90241,0.507937,1,1,0,0,0,0,0,0.25,0.25,0.118083,0.118083,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666,0.129612,0.129612,0.129612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118083,0.118083,0.25,0.25,0.25,0,0,0,0,0,0.000201000000000007,0.074932,0.00026499999999996,0.074515,1.30000000000408e-05,0,0,0,0,0,0.266667,0.129612,0.129612,0.129612,0.129612,0,0,0,0,0,0.118082,0.11803,0.118083,0.0235109999999999,0.118082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.118083
1,1,1,1,1,0,0,0.118083,0.118083,0,0,0,0,0,0,0,0,0.118083,0,0.12169,0,0,0,0,0,0.710586,0.379826,0.379826,0.51205,0.379826,0,0,0,0,0,1,0.68666,0.129612,0.850929,0.533333,0,0,0,0,0,0.12169,0.118083,0.253968,0.370059,0.253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266667,0,0,0.12169,0,0,0,0,0,0,0,0.12169,0,0,0.12169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12169,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.761905,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491,0,0,0.097457,0.097457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.118083,0,0.118083,0.118083,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12169,0,0,0,0,0,0,0,0,0.129612,0.129612,0.266667,0.129612,0,0,0,0,0,0,0,0,0.118083,0,0,0,0,0,0,0,0,1.2000000000012e-05,0,0.00129100000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12169,0,0,0.040748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253968,0.253968,0.253968,0.253968,0,0,0,0,0,0.25,0.25,0.25,0.25,0.118083,0,0,0,0,0,0.253968,0.38193,0.12169,0.38193,0.12169,0,0,0,0,0,0.118083,0,0,0,0,0,0,0,0,0,0,0.379827,0,0.254644,0.129612,0,0,0,0,0,0.286669,0.286669,0.080922,0.00665499999999997,0.129233,0,0,0,0,0,0.118083,0.118083,0.118083,0.25,0.25,0,0,0,0,0,0.285949,0.287528,0.149313,0.130212,0.214336,0,0,0,0,0,0,0.129612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408136,0.408136,0.266667,0.254644,0.552786,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.981021,1,0.763297,0.745657,0.379826,0.379826,0.129612,0.379826,0.379826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,1,0.75,1,0.761905,0.507937,0.90241,0.622035,0.761904,1,1,0.5,1,1,0.118083,0,0.118083,0,0.118083,1,1,1,1,1,0.8,1,1,0.799999,1,1,0.75,1,0.75,1,1,0.372542,1,1,0.949075,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.5,1,1,0.602217,0.759789,0.85589,0.860949,0.69045,1,1,1,1,1,0.965184,1,1,0.965184,0.8,0,0,0,0,0,0.118083,0,0,0,0.118083,0,0,0,0,0,0,0,0,0,0,1,1,0.75,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.768834,0.768834,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.761905,0.761905,1,1,0.12169,0.12169,0,0,0.12169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666,0.254644,0.254644,0.266666,0.408135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118083,0,0,0,0,0,0,0.273433,0.351425,0.074515,0.20181,0.351425,0,0,0,0,0,0.38193,0.129612,0.266667,0.266667,0.408136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552786,0.965184,0.68666,0.850929,0.552786,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.622036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.253968,0.253968,0.12169,0.253968,0.12169,1,0.75,0.874012,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874012,1,0.622036,1,1,0,0,0,0,0,0,0,0,0,0,0.12169,0.12169,0,0,0,1,1,1,1,1,0.12169,0.12169,0,0.12169,0,0,0,0,0,0,0.25,0.118083,0.25,0,0.25,0,0,0,0,0,0.253968,0.253968,0.12169,0,0.12169,0,0,0,0,0,0.118083,0,0.118083,0,0.118083,0,0,0,0,0,0.533333,0.533333,0.408135,0.379826,0.552786,0,0,0,0,0,0.080922,0.00614199999999998,0.203726,0.00665499999999997,0.113723,0,0,0,0,0,0,0,0,0,0.118083,0,0,0,0,0,0.959271,0.602217,0.602217,0.597159,0.860949,0,0,0,0,0,0.266667,0.266667,0.12169,0.12169,0.266667,0,0,0,0,0,0,0.118083,0.118083,0.118083,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.118083,0.25,0.25
0,0,0,0,0,0,0,0,0,0,0,0.225403,0.370059,0.370059,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.761905,1,0.761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.118083,0.483602,0.225403,0.370059,0,0,0,0,0,0.225403,0.225403,0.118083,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874012,0.622036,1,1,1,0,0,0,0,0,0.118083,0.253968,0.12169,0,0.118083,0,0,0,0,0,1,0.874012,1,0.622036,0.874012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000511000000000039,0.037474,0.037429,0.020546,0.062751,0,0,0,0,0,0.75,0.75,1,1,1,0,0,0,0,0,0.20182,0.20182,0.207462,0.273433,0.207462,0,0,0,0,0,0,0.00687800000000005,0,0.00909400000000005,0,0,0,0,0,0,0.874012,0.874012,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1,0.622035,0.874012,0.75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129612,0.266697,0.12169,0.408136,0.12169,0.118083,0.507341,0.253968,0.467134,0.371301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370059,0.254897,0.118083,0.38193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.225403,0,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0.118083,0.25,0,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09999999999832e-05,0,0.00723399999999996,0,0,0,0,0,0.023249,0.189879,0.080922,0.00326800000000005,0.00379600000000002,0,0,0,0,0,0,0,0.118083,0,0.118083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066157,0.097646,0.066157,0.100842,1,1,1,1,1,0,0,0.118083,0.118083,0,1,1,1,0.761905,1,0.266667,0.129612,0.12169,0.129612,0.12169,0,0,0,0,0,0,0.25,0.118083,0.118083,0.118083
0,0,0,0,0,0.1118,0.112681,0.117652,0.1118,0.111964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129612,0.129612,0,0,0,0,0,0.266667,0,0.129612,0.266667,0.129612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12169,0,0,0,0,0,0,0,0,0,0.68666,0.533333,0.534085,0.533333,0.68666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12169,0,0.12169,0.12169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47619,0.622035,0.507936,0.47619,0.761904,0,0,0,0,0,0.225403,0.25,0.225403,0.25,0.225403,0,0,0,0,0,0.552786,0.68666,0.533334,0.552786,0.408136,0,0,0,0,0,0.282932,0.522716,0.370307,0.283719,0.283719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273433,0.397848,0.28806,0.563587,0.285949,0,0,0,0,0,0.64217,0.129612,0.533333,0.408136,0.533333,0,0,0,0,0,0.118083,0,0.370059,0.118083,0.370059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
