"rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN1_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN1_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN1_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN1_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN1_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN1_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN2_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN2_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN2_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN2_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN2_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN2_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN3_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN3_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN3_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN3_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN3_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN3_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN4_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN4_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN4_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN4_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN4_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN4_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN5_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN5_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN5_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN5_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN5_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN5_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN6_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN6_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN6_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN6_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN6_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN6_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN7_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN7_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN7_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN7_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN7_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN7_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN8_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN8_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN8_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN8_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN8_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN8_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN9_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN9_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN9_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN9_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN9_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN9_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN10_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_RUN10_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_RUN10_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_RUN10_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_RUN10_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_RUN10_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA1_Full_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA1_Full_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA1_Full_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA1_Full_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA1_Full_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA1_Full_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA1_Full_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA1_Full_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA1_Full_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA1_Full_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA1_Full_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA1_Full_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA1_Full_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA1_Full_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA1_Full_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA2_RUN1_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA2_RUN1_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA2_RUN1_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA2_RUN1_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA2_RUN1_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA2_RUN1_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GAM","rand2.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GAM","rand3.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GAM","rand4.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GAM","rand5.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GAM","rand1.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GLM","rand2.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GLM","rand3.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GLM","rand4.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GLM","rand5.CARCHARHINUS.BRACHYURUS_PA2_RUN2_GLM","rand1.CARCHARHINUS.BRACHYURUS_PA2_RUN2_MAXENT.Phillips","rand2.CARCHARHINUS.BRACHYURUS_PA2_RUN2_MAXENT.Phillips","rand3.CARCHARHINUS.BRACHYURUS_PA2_RUN2_MAXENT.Phillips","rand4.CARCHARHINUS.BRACHYURUS_PA2_RUN2_MAXENT.Phillips","rand5.CARCHARHINUS.BRACHYURUS_PA2_RUN2_MAXENT.Phillips","rand1.CARCHARHINUS.BRACHYURUS_PA2_RUN