LBA_PA2_RUN5_GLM","rand5.ROSTRORAJA.ALBA_PA2_RUN5_GLM","rand1.ROSTRORAJA.ALBA_PA2_RUN5_MAXENT.Phillips","rand2.ROSTRORAJA.ALBA_PA2_RUN5_MAXENT.Phillips","rand3.ROSTRORAJA.ALBA_PA2_RUN5_MAXENT.Phillips","rand4.ROSTRORAJA.ALBA_PA2_RUN5_MAXENT.Phillips","rand5.ROSTRORAJA.ALBA_PA2_RUN5_MAXENT.Phillips","rand1.ROSTRORAJA.ALBA_PA2_RUN6_GAM","rand2.ROSTRORAJA.ALBA_PA2_RUN6_GAM","rand3.ROSTRORAJA.ALBA_PA2_RUN6_GAM","rand4.ROSTRORAJA.ALBA_PA2_RUN6_GAM","rand5.ROSTRORAJA.ALBA_PA2_RUN6_GAM","rand1.ROSTRORAJA.ALBA_PA2_RUN6_GLM","rand2.ROSTRORAJA.ALBA_PA2_RUN6_GLM","rand3.ROSTRORAJA.ALBA_PA2_RUN6_GLM","rand4.ROSTRORAJA.ALBA_PA2_RUN6_GLM","rand5.ROSTRORAJA.ALBA_PA2_RUN6_GLM","rand1.ROSTRORAJA.ALBA_PA2_RUN6_MAXENT.Phillips","rand2.ROSTRORAJA.ALBA_PA2_RUN6_MAXENT.Phillips","rand3.ROSTRORAJA.ALBA_PA2_RUN6_MAXENT.Phillips","rand4.ROSTRORAJA.ALBA_PA2_RUN6_MAXENT.Phillips","rand5.ROSTRORAJA.ALBA_PA2_RUN6_MAXENT.Phillips","rand1.ROSTRORAJA.ALBA_PA2_RUN7_GAM","rand2.ROSTRORAJA.ALBA_PA2_RUN7_GAM","rand3.ROSTRORAJA.ALBA_PA2_RUN7_GAM","rand4.ROSTRORAJA.ALBA_PA2_RUN7_GAM","rand5.ROSTRORAJA.ALBA_PA2_RUN7_GAM","rand1.ROSTRORAJA.ALBA_PA2_RUN7_GLM","rand2.ROSTRORAJA.ALBA_PA2_RUN7_GLM","rand3.ROSTRORAJA.ALBA_PA2_RUN7_GLM","rand4.ROSTRORAJA.ALBA_PA2_RUN7_GLM","rand5.ROSTRORAJA.ALBA_PA2_RUN7_GLM","rand1.ROSTRORAJA.ALBA_PA2_RUN7_MAXENT.Phillips","rand2.ROSTRORAJA.ALBA_PA2_RUN7_MAXENT.Phillips","rand3.ROSTRORAJA.ALBA_PA2_RUN7_MAXENT.Phillips","rand4.ROSTRORAJA.ALBA_PA2_RUN7_MAXENT.Phillips","rand5.ROSTRORAJA.ALBA_PA2_RUN7_MAXENT.Phillips","rand1.ROSTRORAJA.ALBA_PA2_RUN8_GAM","rand2.ROSTRORAJA.ALBA_PA2_RUN8_GAM","rand3.ROSTRORAJA.ALBA_PA2_RUN8_GAM","rand4.ROSTRORAJA.ALBA_PA2_RUN8_GAM","rand5.ROSTRORAJA.ALBA_PA2_RUN8_GAM","rand1.ROSTRORAJA.ALBA_PA2_RUN8_GLM","rand2.ROSTRORAJA.ALBA_PA2_RUN8_GLM","rand3.ROSTRORAJA.ALBA_PA2_RUN8_GLM","rand4.ROSTRORAJA.ALBA_PA2_RUN8_GLM","rand5.ROSTRORAJA.ALBA_PA2_RUN8_GLM","rand1.ROSTRORAJA.ALBA_PA2_RUN8_MAXENT.Phillips","rand2.ROSTRORAJA.ALBA_PA2_RUN8_MAXENT.Phillips","rand3.ROSTRORAJA.ALBA_PA2_RUN8_MAXENT.Phillips","rand4.ROSTRORAJA.ALBA_PA2_RUN8_MAXENT.Phillips","rand5.ROSTRORAJA.ALBA_PA2_RUN8_MAXENT.Phillips","rand1.ROSTRORAJA.ALBA_PA2_RUN9_GAM","rand2.ROSTRORAJA.ALBA_PA2_RUN9_GAM","rand3.ROSTRORAJA.ALBA_PA2_RUN9_GAM","rand4.ROSTRORAJA.ALBA_PA2_RUN9_GAM","rand5.ROSTRORAJA.ALBA_PA2_RUN9_GAM","rand1.ROSTRORAJA.ALBA_PA2_RUN9_GLM","rand2.ROSTRORAJA.ALBA_PA2_RUN9_GLM","rand3.ROSTRORAJA.ALBA_PA2_RUN9_GLM","rand4.ROSTRORAJA.ALBA_PA2_RUN9_GLM","rand5.ROSTRORAJA.ALBA_PA2_RUN9_GLM","rand1.ROSTRORAJA.ALBA_PA2_RUN9_MAXENT.Phillips","rand2.ROSTRORAJA.ALBA_PA2_RUN9_MAXENT.Phillips","rand3.ROSTRORAJA.ALBA_PA2_RUN9_MAXENT.Phillips","rand4.ROSTRORAJA.ALBA_PA2_RUN9_MAXENT.Phillips","rand5.ROSTRORAJA.ALBA_PA2_RUN9_MAXENT.Phillips","rand1.ROSTRORAJA.ALBA_PA2_RUN10_GAM","rand2.ROSTRORAJA.ALBA_PA2_RUN10_GAM","rand3.ROSTRORAJA.ALBA_PA2_RUN10_GAM","rand4.ROSTRORAJA.ALBA_PA2_RUN10_GAM","rand5.ROSTRORAJA.ALBA_PA2_RUN10_GAM","rand1.ROSTRORAJA.ALBA_PA2_RUN10_GLM","rand2.ROSTRORAJA.ALBA_PA2_RUN10_GLM","rand3.ROSTRORAJA.ALBA_PA2_RUN10_GLM","rand4.ROSTRORAJA.ALBA_PA2_RUN10_GLM","rand5.ROSTRORAJA.ALBA_PA2_RUN10_GLM","rand1.ROSTRORAJA.ALBA_PA2_RUN10_MAXENT.Phillips","rand2.ROSTRORAJA.ALBA_PA2_RUN10_MAXENT.Phillips","rand3.ROSTRORAJA.ALBA_PA2_RUN10_MAXENT.Phillips","rand4.ROSTRORAJA.ALBA_PA2_RUN10_MAXENT.Phillips","rand5.ROSTRORAJA.ALBA_PA2_RUN10_MAXENT.Phillips","rand1.ROSTRORAJA.ALBA_PA2_Full_GAM","rand2.ROSTRORAJA.ALBA_PA2_Full_GAM","rand3.ROSTRORAJA.ALBA_PA2_Full_GAM","rand4.ROSTRORAJA.ALBA_PA2_Full_GAM","rand5.ROSTRORAJA.ALBA_PA2_Full_GAM","rand1.ROSTRORAJA.ALBA_PA2_Full_GLM","rand2.ROSTRORAJA.ALBA_PA2_Full_GLM","rand3.ROSTRORAJA.ALBA_PA2_Full_GLM","rand4.ROSTRORAJA.ALBA_PA2_Full_GLM","rand5.ROSTRORAJA.ALBA_PA2_Full_GLM","rand1.ROSTRORAJA.ALBA_PA2_Full_MAXENT.Phillips","rand2.ROSTRORAJA.ALBA_PA2_Full_MAXENT.Phillips","rand3.ROSTRORAJA.ALBA_PA2_Full_MAXENT.Phillips","rand4.ROSTRORAJA.ALBA_PA2_Full_MAXENT.Phillips","rand5.ROSTRORAJA.ALBA_PA2_Full_MAXENT.Phillips"
0.32853,0.351415,0.337824,0.348548,0.356466,0.238701,0.240909,0.234608,0.243432,0.237686,0.460912,0.407883,0.428306,0.402589,0.41647,0.02107,0.0276380000000001,0.02073,0.024865,0.021771,0,0,0,0,0,0.2812,0.294066,0.294073,0.289552,0.294547,0.274181,0.285908,0.266531,0.272229,0.272919,0.205169,0.205721,0.183381,0.19202,0.205701,0.304652,0.34128,0.32617,0.301867,0.333674,0.524655,0.507405,0.515537,0.510063,0.508991,0.318079,0.330762,0.326688,0.311605,0.296417,0.398895,0.374007,0.417156,0.361036,0.378255,0.221683,0.219504,0.203723,0.214565,0.22256,0,0,0,0,0,0.364507,0.373352,0.392651,0.374076,0.391273,0.643025,0.596514,0.61406,0.615496,0.603396,0,0,0,0,0,0.275583,0.255481,0.300856,0.285494,0.261815,0.064233,0.0600270000000001,0.061064,0.067206,0.063319,0.227057,0.24171,0.23543,0.224445,0.219828,0.217632,0.236714,0.25098,0.228687,0.246562,0.369883,0.375744,0.383311,0.33233,0.398727,0.260512,0.24771,0.259361,0.264652,0.253243,0.394378,0.458716,0.474499,0.427763,0.442363,0.409875,0.441382,0.445994,0.408966,0.450469,0.427037,0.414775,0.372878,0.392803,0.374713,0.493133,0.446654,0.474733,0.459014,0.452645,0.492578,0.531847,0.539717,0.520321,0.553413,0.279704,0.323924,0.294305,0.304622,0.291373,0.327032,0.322431,0.344582,0.344805,0.317491,0.109385,0.109673,0.099187,0.109626,0.104137,0.309285,0.335722,0.296518,0.334434,0.336839,0.27997,0.275383,0.2876,0.281167,0.258817,0.430569,0.413943,0.451164,0.468387,0.42293,0.316963,0.305411,0.329925,0.334214,0.316377,0.454611,0.42369,0.449094,0.431661,0.454252,0.362514,0.38535,0.360449,0.375955,0.398514,0.181548,0.190272,0.193116,0.182624,0.208034,0.336371,0.378776,0.346642,0.341814,0.362787,0.59088,0.564206,0.570919,0.496734,0.566221,0.350117,0.373206,0.355745,0.355727,0.364157,0.420285,0.458698,0.409021,0.407299,0.443271,0.519953,0.539701,0.522314,0.530968,0.509645,0.527053,0.570935,0.538761,0.529284,0.563043,0.41483,0.419347,0.430834,0.41874,0.409327,0.28457,0.307948,0.318398,0.294277,0.299542,0,0,0,0,0,0.404335,0.421632,0.377853,0.402896,0.466955,0.747658,0.70191,0.787128,0.758712,0.73946,0.438161,0.403908,0.411996,0.392935,0.394775,0.499532,0.50349,0.476343,0.48628,0.467886,0.257166,0.271349,0.264139,0.277429,0.236149,0.218783,0.215312,0.207406,0.21141,0.207087,0.306046,0.344194,0.363272,0.361705,0.358991,0.456173,0.455619,0.442968,0.439551,0.43663,0.307098,0.300823,0.309958,0.320208,0.317155,0.436712,0.409738,0.444122,0.423155,0.436387,0.404212,0.428342,0.418572,0.418317,0.433631,0.484291,0.446113,0.468329,0.471003,0.484421,0.23666,0.224117,0.221671,0.210138,0.222052,0.52581,0.503323,0.555827,0.527082,0.542851,0.156196,0.157053,0.156464,0.15525,0.158809,0.348605,0.340087,0.34131,0.34161,0.351724,0.463971,0.46974,0.484559,0.49814,0.49728,0.62197,0.585485,0.590235,0.589936,0.652747,0.422248,0.457744,0.438102,0.419743,0.404546
0.00165800000000005,0.00156000000000001,0.00153499999999995,0.00157399999999996,0.001633,0.048799,0.053111,0.054052,0.052175,0.05524,0,0,0,0,0,0.232232,0.234864,0.217947,0.23234,0.222654,0.09128,0.086691,0.095624,0.0931070000000001,0.094113,0,0,0,0,0,0.184971,0.211332,0.188298,0.213394,0.188916,0.0763509999999999,0.084206,0.075199,0.086265,0.077997,0,0,0,0,0,0.088428,0.091896,0.087856,0.088738,0.091125,0.030477,0.02885,0.02986,0.029151,0.0323369999999999,0,0,0,0,0,0.203783,0.184191,0.197174,0.201621,0.209595,0.053534,0.053027,0.052665,0.056303,0.056429,0,0,0,0,0,0.376527,0.422831,0.40062,0.407888,0.414748,0.109216,0.098752,0.10486,0.105142,0.104819,0,0,0,0,0,0.068828,0.077881,0.068757,0.076336,0.075222,0.057332,0.055067,0.057074,0.058314,0.065725,0,0,0,0,0,0.24409,0.236323,0.232242,0.252203,0.243771,0.042192,0.044366,0.045811,0.042754,0.040497,0,0,0,0,0,0.318532,0.321525,0.302216,0.307588,0.297016,0.077423,0.067365,0.067175,0.076128,0.0706599999999999,0,0,0,0,0,0.230958,0.216911,0.258508,0.245547,0.237021,0.085914,0.087517,0.079735,0.084113,0.085087,0.014863,0.015979,0.01509,0.016781,0.017332,0.144573,0.154125,0.138877,0.151188,0.140563,0.062999,0.06132,0.0618030000000001,0.059704,0.064603,1.99999999994649e-06,4.000000000004e-06,5.99999999995049e-06,1.00000000002876e-06,2.99999999997524e-06,0.039445,0.038867,0.038788,0.0488730000000001,0.042389,0.029053,0.026488,0.029244,0.0310780000000001,0.025809,0.105502,0.109198,0.107201,0.115833,0.105402,0.00413200000000002,0.00408900000000001,0.00449900000000003,0.00388100000000002,0.00386600000000004,0,0,0,0,0,0.027339,0.0306340000000001,0.0349,0.030841,0.027865,0.015869,0.016239,0.0176770000000001,0.0163990000000001,0.015382,0,0,0,0,0,0.074197,0.083335,0.054385,0.073769,0.067737,0.169074,0.169578,0.185833,0.157776,0.165859,0,0,0,0,0,0.112116,0.11741,0.127045,0.120815,0.111903,0.061076,0.05153,0.057655,0.066151,0.061484,0.028258,0.025628,0.0284759999999999,0.024014,0.027807,0,0,0,0,0,0.021463,0.019336,0.016048,0.01547,0.020532,0,0,0,0,0,0,0,0,0,0,0.019469,0.02174,0.019711,0.020079,0.01736,0,0,0,0,0,0.079179,0.069205,0.081979,0.0735710000000001,0.075429,0.070269,0.066322,0.064551,0.068392,0.070815,0.028061,0.032301,0.035737,0.0296,0.033301,0.079604,0.077326,0.071695,0.08374,0.077719,0.020275,0.018523,0.0191170000000001,0.020586,0.020527,0.0550620000000001,0.054681,0.048791,0.053235,0.056033,0.132831,0.138799,0.141723,0.143056,0.132025,0.000340000000000007,0.000373999999999985,0.000438000000000049,0.000383000000000022,0.000407999999999964,0,0,0,0,0,0.057205,0.064349,0.062887,0.0709340000000001,0.063692,0.071567,0.07433,0.069406,0.0792580000000001,0.069727,0,0,0,0,0,0.00955099999999998,0.00936899999999996,0.00930799999999998,0.00869399999999998,0.010955
