"rand1.SPHYRNA.ZYGAENA_PA1_RUN1_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN1_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN1_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN1_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN1_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN1_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN1_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN1_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN1_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN1_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN1_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN1_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN1_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN1_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN1_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN2_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN2_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN2_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN2_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN2_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN2_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN2_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN2_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN2_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN2_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN2_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN2_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN2_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN2_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN2_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN3_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN3_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN3_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN3_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN3_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN3_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN3_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN3_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN3_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN3_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN3_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN3_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN3_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN3_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN3_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN4_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN4_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN4_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN4_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN4_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN4_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN4_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN4_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN4_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN4_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN4_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN4_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN4_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN4_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN4_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN5_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN5_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN5_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN5_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN5_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN5_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN5_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN5_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN5_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN5_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN5_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN5_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN5_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN5_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN5_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN6_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN6_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN6_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN6_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN6_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN6_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN6_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN6_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN6_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN6_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN6_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN6_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN6_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN6_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN6_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN7_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN7_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN7_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN7_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN7_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN7_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN7_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN7_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN7_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN7_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN7_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN7_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN7_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN7_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN7_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN8_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN8_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN8_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN8_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN8_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN8_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN8_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN8_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN8_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN8_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN8_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN8_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN8_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN8_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN8_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN9_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN9_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN9_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN9_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN9_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN9_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN9_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN9_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN9_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN9_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN9_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN9_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN9_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN9_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN9_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_RUN10_GAM","rand2.SPHYRNA.ZYGAENA_PA1_RUN10_GAM","rand3.SPHYRNA.ZYGAENA_PA1_RUN10_GAM","rand4.SPHYRNA.ZYGAENA_PA1_RUN10_GAM","rand5.SPHYRNA.ZYGAENA_PA1_RUN10_GAM","rand1.SPHYRNA.ZYGAENA_PA1_RUN10_GLM","rand2.SPHYRNA.ZYGAENA_PA1_RUN10_GLM","rand3.SPHYRNA.ZYGAENA_PA1_RUN10_GLM","rand4.SPHYRNA.ZYGAENA_PA1_RUN10_GLM","rand5.SPHYRNA.ZYGAENA_PA1_RUN10_GLM","rand1.SPHYRNA.ZYGAENA_PA1_RUN10_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_RUN10_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_RUN10_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_RUN10_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_RUN10_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA1_Full_GAM","rand2.SPHYRNA.ZYGAENA_PA1_Full_GAM","rand3.SPHYRNA.ZYGAENA_PA1_Full_GAM","rand4.SPHYRNA.ZYGAENA_PA1_Full_GAM","rand5.SPHYRNA.ZYGAENA_PA1_Full_GAM","rand1.SPHYRNA.ZYGAENA_PA1_Full_GLM","rand2.SPHYRNA.ZYGAENA_PA1_Full_GLM","rand3.SPHYRNA.ZYGAENA_PA1_Full_GLM","rand4.SPHYRNA.ZYGAENA_PA1_Full_GLM","rand5.SPHYRNA.ZYGAENA_PA1_Full_GLM","rand1.SPHYRNA.ZYGAENA_PA1_Full_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA1_Full_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA1_Full_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA1_Full_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA1_Full_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN1_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN1_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN1_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN1_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN1_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN1_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN1_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN1_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN1_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN1_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN1_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN1_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN1_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN1_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN1_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN2_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN2_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN2_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN2_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN2_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN2_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN2_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN2_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN2_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN2_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN2_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN2_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN2_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN2_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN2_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN3_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN3_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN3_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN3_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN3_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN3_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN3_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN3_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN3_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN3_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN3_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN3_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN3_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN3_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN3_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN4_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN4_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN4_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN4_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN4_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN4_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN4_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN4_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN4_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN4_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN4_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN4_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN4_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN4_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN4_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN5_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN5_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN5_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN5_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN5_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN5_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN5_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN5_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN5_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN5_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN5_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN5_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN5_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN5_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN5_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN6_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN6_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN6_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN6_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN6_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN6_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN6_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN6_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN6_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN6_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN6_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN6_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN6_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN6_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN6_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN7_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN7_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN7_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN7_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN7_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN7_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN7_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN7_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN7_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN7_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN7_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN7_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN7_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN7_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN7_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN8_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN8_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN8_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN8_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN8_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN8_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN8_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN8_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN8_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN8_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN8_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN8_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN8_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN8_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN8_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN9_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN9_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN9_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN9_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN9_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN9_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN9_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN9_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN9_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN9_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN9_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN9_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN9_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN9_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN9_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_RUN10_GAM","rand2.SPHYRNA.ZYGAENA_PA2_RUN10_GAM","rand3.SPHYRNA.ZYGAENA_PA2_RUN10_GAM","rand4.SPHYRNA.ZYGAENA_PA2_RUN10_GAM","rand5.SPHYRNA.ZYGAENA_PA2_RUN10_GAM","rand1.SPHYRNA.ZYGAENA_PA2_RUN10_GLM","rand2.SPHYRNA.ZYGAENA_PA2_RUN10_GLM","rand3.SPHYRNA.ZYGAENA_PA2_RUN10_GLM","rand4.SPHYRNA.ZYGAENA_PA2_RUN10_GLM","rand5.SPHYRNA.ZYGAENA_PA2_RUN10_GLM","rand1.SPHYRNA.ZYGAENA_PA2_RUN10_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_RUN10_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_RUN10_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_RUN10_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_RUN10_MAXENT.Phillips","rand1.SPHYRNA.ZYGAENA_PA2_Full_GAM","rand2.SPHYRNA.ZYGAENA_PA2_Full_GAM","rand3.SPHYRNA.ZYGAENA_PA2_Full_GAM","rand4.SPHYRNA.ZYGAENA_PA2_Full_GAM","rand5.SPHYRNA.ZYGAENA_PA2_Full_GAM","rand1.SPHYRNA.ZYGAENA_PA2_Full_GLM","rand2.SPHYRNA.ZYGAENA_PA2_Full_GLM","rand3.SPHYRNA.ZYGAENA_PA2_Full_GLM","rand4.SPHYRNA.ZYGAENA_PA2_Full_GLM","rand5.SPHYRNA.ZYGAENA_PA2_Full_GLM","rand1.SPHYRNA.ZYGAENA_PA2_Full_MAXENT.Phillips","rand2.SPHYRNA.ZYGAENA_PA2_Full_MAXENT.Phillips","rand3.SPHYRNA.ZYGAENA_PA2_Full_MAXENT.Phillips","rand4.SPHYRNA.ZYGAENA_PA2_Full_MAXENT.Phillips","rand5.SPHYRNA.ZYGAENA_PA2_Full_MAXENT.Phillips"
0.486518,0.554149,0.546246,0.540775,0.527333,0.444242,0.417515,0.425233,0.458054,0.449558,0.233646,0.221316,0.236473,0.234769,0.259422,0.864467,0.862511,0.901999,0.791711,0.832211,0.636943,0.666231,0.572034,0.582491,0.675634,0.834405,0.736339,0.754215,0.705542,0.832706,0.367092,0.35503,0.32734,0.399108,0.409923,0.314222,0.354073,0.298596,0.359583,0.32601,0.572114,0.51627,0.573338,0.535858,0.523304,0.80211,0.801932,0.779035,0.845723,0.83146,0.917279,0.994003,0.956888,1,0.929504,0.794009,0.858647,0.913265,0.762714,0.84769,0.156381,0.178853,0.106364,0.09593,0.1545,0.352532,0.356965,0.322055,0.364198,0.334489,0.516292,0.528602,0.497343,0.553281,0.540037,0.608344,0.605758,0.617924,0.63058,0.671582,0.400571,0.372215,0.384716,0.394868,0.436167,0.79776,0.827899,0.865086,0.784894,0.821647,0.942372,0.938541,0.917168,0.867075,0.944701,0.383384,0.366474,0.398318,0.383664,0.413093,0.736568,0.77426,0.769656,0.764941,0.66314,0.97323,0.912265,0.887733,0.925469,0.956876,0.571698,0.599837,0.640263,0.535174,0.590352,0.419355,0.426534,0.416898,0.45169,0.418818,0.284193,0.244078,0.239525,0.238019,0.232041,0.389823,0.406951,0.340853,0.393628,0.40226,0.791434,0.835027,0.782914,0.794678,0.774944,0.980857,0.958225,1,1,0.969207,0.50933,0.488653,0.488902,0.438861,0.460203,0.562091,0.641894,0.635187,0.645008,0.494976,0.392649,0.396066,0.413274,0.413101,0.362601,0.446637,0.474294,0.415931,0.487801,0.47059,0.515975,0.608339,0.508082,0.617453,0.56866,0.67445,0.749677,0.655079,0.613459,0.685482,0.442607,0.484728,0.464352,0.456872,0.495126,0.596374,0.616148,0.595376,0.595826,0.6557,0.533615,0.551458,0.522881,0.604708,0.516032,0.45478,0.47879,0.443775,0.445006,0.42511,0.290042,0.328367,0.287359,0.332336,0.26027,0.46073,0.453985,0.502417,0.492511,0.398081,0.932264,0.937548,0.912966,0.918323,0.83299,0.171011,0.211239,0.232555,0.229754,0.189941,0.16983,0.143738,0.148502,0.163337,0.158042,0.261496,0.296238,0.309393,0.289449,0.308988,0.533907,0.517893,0.505611,0.54674,0.522265,0.340106,0.360462,0.381262,0.374964,0.381422,0.436701,0.441067,0.439083,0.420043,0.423313,0.653439,0.58797,0.602296,0.646056,0.58468,0.251118,0.271169,0.265579,0.27387,0.291461,0.430565,0.417424,0.377837,0.464203,0.392521,0.327799,0.296958,0.327434,0.274055,0.368386,0.435509,0.460956,0.500452,0.450955,0.445572,0.386141,0.39211,0.406022,0.337902,0.384726,0.686056,0.76777,0.660705,0.696528,0.606641,0.47608,0.457717,0.551537,0.522239,0.488736,0,0,0,0,0,0.534184,0.511512,0.556081,0.564128,0.521567,0.558314,0.574421,0.516196,0.607485,0.570102,0.426107,0.506602,0.519577,0.455896,0.515151,0.218741,0.23246,0.250824,0.216214,0.233383,0.283946,0.328022,0.27821,0.321094,0.337124,0.409048,0.394243,0.348046,0.408293,0.366248,0.116937,0.109349,0.109146,0.1156,0.127308,0.59005,0.572254,0.565189,0.525818,0.522927,0.433225,0.45735,0.387025,0.368885,0.393225,0.463102,0.515667,0.430953,0.465262,0.470599
